id,employee_name,department,clock_in,clock_out,date,duration_hours,status,created_at
36,Arnav Mehta,Demo,2025-07-15 10:39:09.704379,2025-07-15 10:39:37.031856,2025-07-15,0.01,completed,2025-07-15 10:38:06.995645
35,Arnav Mehta,Demo,2025-07-13 23:24:36.479194,,2025-07-13 00:00:00.000000,,active,2025-07-14 06:24:36.483074
34,Emma Brown,Marketing,2025-07-07 08:58:00.000000,2025-07-07 16:33:00.000000,2025-07-07 00:00:00.000000,,completed,2025-07-13 20:09:57.865015
33,Emma Brown,Marketing,2025-07-08 08:45:00.000000,2025-07-08 16:40:00.000000,2025-07-08 00:00:00.000000,,completed,2025-07-13 20:09:57.852529
32,Emma Brown,Marketing,2025-07-09 08:30:00.000000,2025-07-09 16:31:00.000000,2025-07-09 00:00:00.000000,,completed,2025-07-13 20:09:57.841355
31,Emma Brown,Marketing,2025-07-10 08:18:00.000000,2025-07-10 17:04:00.000000,2025-07-10 00:00:00.000000,,completed,2025-07-13 20:09:57.828137
30,Emma Brown,Marketing,2025-07-11 08:52:00.000000,2025-07-11 16:44:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:09:57.816525
29,David Wilson,Engineering,2025-07-07 08:51:00.000000,2025-07-07 17:08:00.000000,2025-07-07 00:00:00.000000,,completed,2025-07-13 20:09:57.802891
28,David Wilson,Engineering,2025-07-08 08:22:00.000000,2025-07-08 16:45:00.000000,2025-07-08 00:00:00.000000,,completed,2025-07-13 20:09:57.792776
27,David Wilson,Engineering,2025-07-09 08:13:00.000000,2025-07-09 16:51:00.000000,2025-07-09 00:00:00.000000,,completed,2025-07-13 20:09:57.778587
26,David Wilson,Engineering,2025-07-10 08:18:00.000000,2025-07-10 17:29:00.000000,2025-07-10 00:00:00.000000,,completed,2025-07-13 20:09:57.764176
25,David Wilson,Engineering,2025-07-11 08:07:00.000000,2025-07-11 17:02:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:09:57.749416
24,Carol Davis,Product Management,2025-07-07 08:52:00.000000,2025-07-07 16:45:00.000000,2025-07-07 00:00:00.000000,,completed,2025-07-13 20:09:57.738729
23,Carol Davis,Product Management,2025-07-08 08:18:00.000000,2025-07-08 17:30:00.000000,2025-07-08 00:00:00.000000,,completed,2025-07-13 20:09:57.728225
22,Carol Davis,Product Management,2025-07-09 08:34:00.000000,2025-07-09 17:20:00.000000,2025-07-09 00:00:00.000000,,completed,2025-07-13 20:09:57.712949
21,Carol Davis,Product Management,2025-07-10 08:32:00.000000,2025-07-10 17:22:00.000000,2025-07-10 00:00:00.000000,,completed,2025-07-13 20:09:57.697955
20,Carol Davis,Product Management,2025-07-11 08:52:00.000000,2025-07-11 16:32:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:09:57.683258
19,Bob Smith,Data Science,2025-07-07 08:31:00.000000,2025-07-07 16:30:00.000000,2025-07-07 00:00:00.000000,,completed,2025-07-13 20:09:57.669239
18,Bob Smith,Data Science,2025-07-08 08:33:00.000000,2025-07-08 17:18:00.000000,2025-07-08 00:00:00.000000,,completed,2025-07-13 20:09:57.652707
17,Bob Smith,Data Science,2025-07-09 08:11:00.000000,2025-07-09 16:48:00.000000,2025-07-09 00:00:00.000000,,completed,2025-07-13 20:09:57.640144
16,Bob Smith,Data Science,2025-07-10 08:24:00.000000,,2025-07-10 00:00:00.000000,,active,2025-07-13 20:09:57.623357
15,Bob Smith,Data Science,2025-07-11 08:36:00.000000,2025-07-11 17:05:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:09:57.610647
14,Alice Johnson,Engineering,2025-07-07 08:27:00.000000,2025-07-07 17:21:00.000000,2025-07-07 00:00:00.000000,,completed,2025-07-13 20:09:57.596062
13,Alice Johnson,Engineering,2025-07-08 08:05:00.000000,2025-07-08 16:44:00.000000,2025-07-08 00:00:00.000000,,completed,2025-07-13 20:09:57.583265
12,Alice Johnson,Engineering,2025-07-09 08:37:00.000000,2025-07-09 17:06:00.000000,2025-07-09 00:00:00.000000,,completed,2025-07-13 20:09:57.571002
11,Alice Johnson,Engineering,2025-07-10 08:15:00.000000,2025-07-10 16:40:00.000000,2025-07-10 00:00:00.000000,,completed,2025-07-13 20:09:57.556689
10,Alice Johnson,Engineering,2025-07-11 08:33:00.000000,2025-07-11 17:17:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:09:57.532019
9,Mike Johnson,Product Management,2025-07-11 09:20:00.000000,2025-07-11 18:00:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:06:31.469730
8,Mike Johnson,Product Management,2025-07-12 09:20:00.000000,2025-07-12 18:00:00.000000,2025-07-12 00:00:00.000000,,completed,2025-07-13 20:06:31.463827
7,Mike Johnson,Product Management,2025-07-13 09:20:00.000000,2025-07-13 18:00:00.000000,2025-07-13 00:00:00.000000,,completed,2025-07-13 20:06:31.456897
6,Jane Smith,Data Science,2025-07-11 09:10:00.000000,2025-07-11 17:45:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:06:31.450823
5,Jane Smith,Data Science,2025-07-12 09:10:00.000000,2025-07-12 17:45:00.000000,2025-07-12 00:00:00.000000,,completed,2025-07-13 20:06:31.443605
4,Jane Smith,Data Science,2025-07-13 09:10:00.000000,2025-07-13 17:45:00.000000,2025-07-13 00:00:00.000000,,completed,2025-07-13 20:06:31.436415
3,John Doe,Engineering,2025-07-11 09:00:00.000000,2025-07-11 17:30:00.000000,2025-07-11 00:00:00.000000,,completed,2025-07-13 20:06:31.430611
2,John Doe,Engineering,2025-07-12 09:00:00.000000,2025-07-12 17:30:00.000000,2025-07-12 00:00:00.000000,,completed,2025-07-13 20:06:31.424166
1,John Doe,Engineering,2025-07-13 09:00:00.000000,2025-07-13 17:30:00.000000,2025-07-13 00:00:00.000000,,completed,2025-07-13 20:06:31.417198
